data,valor
2011-06-06,12.4
2011-06-07,12.4
2011-06-08,12.4
2011-06-09,12.4
2011-06-10,12.4
2011-06-13,12.4
2011-06-14,12.4
2011-06-15,12.4
2011-06-16,12.4
2011-06-17,12.39
2011-06-20,12.4
2011-06-21,12.39
2011-06-22,12.4
2011-06-23,12.4
2011-06-24,12.39
2011-06-27,12.39
2011-06-28,12.39
2011-06-29,12.39
2011-06-30,12.39
2011-07-01,11.88
2011-07-04,11.88
2011-07-05,11.88
2011-07-06,11.88
2011-07-07,11.88
2011-07-08,11.88
2011-07-11,11.88
2011-07-12,11.88
2011-07-13,11.88
2011-07-14,11.88
2011-07-15,11.88
2011-07-18,11.87
2011-07-19,11.87
2011-07-20,11.88
2011-07-21,11.88
2011-07-22,11.88
2011-07-25,11.88
2011-07-26,11.88
2011-07-27,11.88
2011-07-28,11.88
2011-07-29,11.88
2011-08-01,11.89
2011-08-02,11.88
2011-08-03,11.88
2011-08-04,11.88
2011-08-05,11.88
2011-08-08,11.88
2011-08-09,11.88
2011-08-10,11.87
2011-08-11,11.87
2011-08-12,11.87
2011-08-15,11.87
2011-08-16,11.88
2011-08-17,11.39
2011-08-18,11.39
2011-08-19,11.39
2011-08-22,11.39
2011-08-23,11.39
2011-08-24,11.39
2011-08-25,11.39
2011-08-26,11.39
2011-08-29,11.39
2011-08-30,11.4
2011-08-31,11.39
2011-09-01,11.42
2011-09-02,11.39
2011-09-05,11.38
2011-09-06,11.37
2011-09-07,11.37
2011-09-08,11.35
2011-09-09,11.36
2011-09-12,11.36
2011-09-13,11.37
2011-09-14,11.38
2011-09-15,11.38
2011-09-16,11.38
2011-09-19,11.38
2011-09-20,11.36
2011-09-21,11.35
2011-09-22,11.34
2011-09-23,11.36
2011-09-26,10.87
2011-09-27,10.88
2011-09-28,10.89
2011-09-29,10.88
2011-09-30,10.87
2011-10-03,10.85
2011-10-04,10.83
2011-10-05,10.82
2011-10-06,10.83
2011-10-07,10.86
2011-10-10,10.87
2011-10-11,10.88
2011-10-12,10.89
2011-10-13,10.9
2011-10-14,10.89
2011-10-17,10.88
2011-10-18,10.88
2011-10-19,10.85
2011-10-20,10.86
2011-10-21,10.85
2011-10-24,10.87
2011-10-25,10.87
2011-10-26,10.89
2011-10-27,10.88
2011-10-28,10.88
2011-10-31,10.85
2011-11-01,10.86
2011-11-03,10.82
2011-11-04,10.83
2011-11-07,10.82
2011-11-08,10.81
2011-11-09,10.82
2011-11-10,10.82
2011-11-11,10.81
2011-11-14,10.8
2011-11-16,10.31
2011-11-17,10.32
2011-11-18,10.32
2011-11-21,10.33
2011-11-22,10.33
2011-11-23,10.31
2011-11-24,10.3
2011-11-25,10.3
2011-11-28,10.31
2011-11-29,10.3
2011-11-30,10.3
2011-12-01,10.32
2011-12-02,10.3
2011-12-05,10.3
2011-12-06,10.29
2011-12-07,10.3
2011-12-08,10.3
2011-12-09,10.28
2011-12-12,10.29
2011-12-13,10.29
2011-12-14,10.28
2011-12-15,10.32
2011-12-16,10.29
2011-12-19,10.29
2011-12-20,10.31
2011-12-21,10.31
2011-12-22,10.28
2011-12-23,10.27
2011-12-26,10.27
2011-12-27,10.26
2011-12-28,10.26
2011-12-29,10.25
2011-12-30,10.22
2012-01-02,9.53
2012-01-03,9.51
2012-01-04,9.48
2012-01-05,9.46
2012-01-06,9.45
2012-01-09,9.45
2012-01-10,9.49
2012-01-11,9.48
2012-01-12,9.48
2012-01-13,9.48
2012-01-16,9.48
2012-01-17,9.52
2012-01-18,9.49
2012-01-19,9.49
2012-01-20,9.48
2012-01-23,9.48
2012-01-24,9.52
2012-01-25,9.5
2012-01-26,9.5
2012-01-27,9.53
2012-01-30,9.52
2012-01-31,9.5
2012-02-01,9.52
2012-02-02,9.49
2012-02-03,9.48
2012-02-06,9.48
2012-02-07,9.47
2012-02-08,9.46
2012-02-09,9.47
2012-02-10,8.72
2012-02-13,8.73
2012-02-14,8.77
2012-02-15,8.72
2012-02-16,8.72
2012-02-17,8.72
2012-02-22,8.73
2012-02-23,8.7
2012-02-24,8.76
2012-02-27,8.76
2012-02-28,8.71
2012-02-29,8.71
2012-03-01,8.69
2012-03-02,8.69
2012-03-05,8.68
2012-03-06,8.68
2012-03-07,8.63
2012-03-08,8.72
2012-03-09,8.73
2012-03-12,8.74
2012-03-13,8.76
2012-03-14,8.73
2012-03-15,8.77
2012-03-16,8.78
2012-03-19,8.78
2012-03-20,8.79
2012-03-21,8.78
2012-03-22,8.79
2012-03-23,8.81
2012-03-26,8.33
2012-03-27,8.34
2012-03-28,8.35
2012-03-29,8.36
2012-03-30,8.32
2012-04-02,8.36
2012-04-03,8.32
2012-04-04,8.34
2012-04-05,8.35
2012-04-06,8.34
2012-04-09,8.32
2012-04-10,8.35
2012-04-11,8.32
2012-04-12,8.37
2012-04-13,8.38
2012-04-16,8.36
2012-04-17,8.38
2012-04-18,8.35
2012-04-19,8.37
2012-04-20,8.36
2012-04-23,8.38
2012-04-24,8.36
2012-04-25,8.36
2012-04-26,8.37
2012-04-27,8.36
2012-04-30,8.34
2012-05-01,8.36
2012-05-02,8.32
2012-05-03,8.3
2012-05-04,7.85
2012-05-07,7.83
2012-05-08,7.85
2012-05-09,7.82
2012-05-10,7.8
2012-05-11,7.83
2012-05-14,7.84
2012-05-15,7.84
2012-05-16,7.82
2012-05-17,7.84
2012-05-18,7.81
2012-05-21,7.79
2012-05-22,7.83
2012-05-23,7.83
2012-05-24,7.83
2012-05-25,7.82
2012-05-28,7.83
2012-05-29,7.82
2012-05-30,7.82
2012-05-31,7.82
2012-06-01,7.82
2012-06-04,7.82
2012-06-05,7.8
2012-06-06,7.83
2012-06-07,7.83
2012-06-08,7.82
2012-06-11,7.84
2012-06-12,7.85
2012-06-13,7.82
2012-06-14,7.81
2012-06-15,7.81
2012-06-18,7.82
2012-06-19,7.83
2012-06-20,7.83
2012-06-21,7.82
2012-06-22,7.38
2012-06-25,7.38
2012-06-26,7.41
2012-06-27,7.39
2012-06-28,7.39
2012-06-29,7.39
2012-07-02,7.38
2012-07-03,7.37
2012-07-04,7.36
2012-07-05,7.36
2012-07-06,7.35
2012-07-09,7.34
2012-07-10,7.33
2012-07-11,7.33
2012-07-12,7.35
2012-07-13,7.35
2012-07-16,7.35
2012-07-17,7.38
2012-07-18,7.37
2012-07-19,7.36
2012-07-20,7.36
2012-07-23,7.36
2012-07-24,7.35
2012-07-25,7.36
2012-07-26,7.36
2012-07-27,7.36
2012-07-30,7.36
2012-07-31,7.35
2012-08-01,7.33
2012-08-02,7.04
2012-08-03,7.04
2012-08-06,7.05
2012-08-07,7.06
2012-08-08,7.08
2012-08-09,7.08
2012-08-10,7.12
2012-08-13,7.12
2012-08-14,7.13
2012-08-15,7.11
2012-08-16,7.09
2012-08-17,7.08
2012-08-20,7.07
2012-08-21,7.09
2012-08-22,7.11
2012-08-23,7.12
2012-08-24,7.12
2012-08-27,7.13
2012-08-28,7.09
2012-08-29,7.09
2012-08-30,7.07
2012-08-31,7.06
2012-09-03,7.06
2012-09-04,7.05
2012-09-05,7.03
2012-09-06,7.01
2012-09-07,6.99
2012-09-10,7.09
2012-09-11,7.12
2012-09-12,7.13
2012-09-13,7.12
2012-09-14,7.11
2012-09-17,7.07
2012-09-18,7.06
2012-09-19,7.07
2012-09-20,7.07
2012-09-21,7.06
2012-09-24,7.05
2012-09-25,7.04
2012-09-26,7.01
2012-09-27,6.97
2012-09-28,6.97
2012-10-01,6.95
2012-10-02,6.9
2012-10-03,6.89
2012-10-04,6.87
2012-10-05,6.84
2012-10-08,6.85
2012-10-09,6.87
2012-10-10,6.87
2012-10-11,6.9
2012-10-12,6.9
2012-10-15,6.9
2012-10-16,6.9
2012-10-17,6.92
2012-10-18,6.92
2012-10-19,6.93
2012-10-22,6.92
2012-10-23,6.91
2012-10-24,6.9
2012-10-25,6.91
2012-10-26,6.92
2012-10-29,6.93
2012-10-30,6.94
2012-10-31,6.94
2012-11-01,6.94
2012-11-05,6.92
2012-11-06,6.93
2012-11-07,6.93
2012-11-08,6.93
2012-11-09,6.93
2012-11-12,6.94
2012-11-13,6.94
2012-11-14,6.95
2012-11-16,6.95
2012-11-19,6.95
2012-11-20,6.95
2012-11-21,6.96
2012-11-22,6.96
2012-11-23,6.96
2012-11-26,6.95
2012-11-27,6.95
2012-11-28,6.95
2012-11-29,6.94
2012-11-30,6.94
2012-12-03,6.94
2012-12-04,6.93
2012-12-05,6.95
2012-12-06,6.95
2012-12-07,6.96
2012-12-10,7
2012-12-11,6.98
2012-12-12,6.98
2012-12-13,6.98
2012-12-14,6.98
2012-12-17,6.99
2012-12-18,6.99
2012-12-19,6.99
2012-12-20,6.99
2012-12-21,6.99
2012-12-24,6.99
2012-12-26,6.99
2012-12-27,6.99
2012-12-28,6.99
2012-12-31,6.99
2013-01-02,6.99
2013-01-03,6.99
2013-01-04,6.99
2013-01-07,6.99
2013-01-08,6.99
2013-01-09,6.99
2013-01-10,6.99
2013-01-11,6.99
2013-01-14,7.01
2013-01-15,7.02
2013-01-16,7.02
2013-01-17,7.01
2013-01-18,7.01
2013-01-21,7.01
2013-01-22,7.01
2013-01-23,7.01
2013-01-24,7.01
2013-01-25,7.01
2013-01-28,7.01
2013-01-29,7.01
2013-01-30,7
2013-01-31,7
2013-02-01,7.24
2013-02-04,7.24
2013-02-05,7.24
2013-02-06,7.24
2013-02-07,7.24
2013-02-08,7.24
2013-02-13,7.23
2013-02-14,7.23
2013-02-15,7.23
2013-02-18,7.23
2013-02-19,7.23
2013-02-20,7.24
2013-02-21,7.24
2013-02-22,7.23
2013-02-25,7.24
2013-02-26,7.23
2013-02-27,7.22
2013-02-28,7.22
2013-03-01,7.22
2013-03-04,7.22
2013-03-05,7.22
2013-03-06,7.22
2013-03-07,7.22
2013-03-08,7.22
2013-03-11,7.22
2013-03-12,7.22
2013-03-13,7.22
2013-03-14,7.22
2013-03-15,7.22
2013-03-18,7.72
2013-03-19,7.72
2013-03-20,7.72
2013-03-21,7.72
2013-03-22,7.72
2013-03-25,7.72
2013-03-26,7.72
2013-03-27,7.72
2013-03-28,7.72
2013-03-29,7.72
2013-04-01,7.72
2013-04-02,7.72
2013-04-03,7.72
2013-04-04,7.72
2013-04-05,7.72
2013-04-08,7.72
2013-04-09,7.72
2013-04-10,7.72
2013-04-11,7.72
2013-04-12,7.72
2013-04-15,7.72
2013-04-16,7.72
2013-04-17,7.72
2013-04-18,7.72
2013-04-19,7.72
2013-04-22,7.72
2013-04-23,7.72
2013-04-24,7.72
2013-04-25,7.72
2013-04-26,8.22
2013-04-29,8.22
2013-04-30,8.22
2013-05-01,8.22
2013-05-02,8.22
2013-05-03,8.22
2013-05-06,8.22
2013-05-07,8.22
2013-05-08,8.22
2013-05-09,8.22
2013-05-10,8.22
2013-05-13,8.22
2013-05-14,8.22
2013-05-15,8.22
2013-05-16,8.22
2013-05-17,8.23
2013-05-20,8.23
2013-05-21,8.22
2013-05-22,8.22
2013-05-23,8.22
2013-05-24,8.22
2013-05-27,8.22
2013-05-28,8.22
2013-05-29,8.22
2013-05-30,8.22
2013-05-31,8.22
2013-06-03,8.22
2013-06-04,8.22
2013-06-05,8.22
2013-06-06,8.22
2013-06-07,8.22
2013-06-10,8.22
2013-06-11,8.22
2013-06-12,8.22
2013-06-13,8.22
2013-06-14,8.72
2013-06-17,8.72
2013-06-18,8.72
2013-06-19,8.72
2013-06-20,8.72
2013-06-21,8.72
2013-06-24,8.72
2013-06-25,8.72
2013-06-26,8.72
2013-06-27,8.72
2013-06-28,8.72
2013-07-01,8.72
2013-07-02,8.72
2013-07-03,8.72
2013-07-04,8.72
2013-07-05,8.71
2013-07-08,8.7
2013-07-09,8.7
2013-07-10,8.7
2013-07-11,8.81
2013-07-12,8.72
2013-07-15,8.71
2013-07-16,8.71
2013-07-17,8.71
2013-07-18,8.7
2013-07-19,8.7
2013-07-22,8.83
2013-07-23,8.81
2013-07-24,8.81
2013-07-25,8.85
2013-07-26,9.36
2013-07-29,9.32
2013-07-30,9.35
2013-07-31,9.35
2013-08-01,9.35
2013-08-02,9.35
2013-08-05,9.32
2013-08-06,9.35
2013-08-07,9.35
2013-08-08,9.32
2013-08-09,9.32
2013-08-12,9.32
2013-08-13,9.32
2013-08-14,9.32
2013-08-15,9.32
2013-08-16,9.32
2013-08-19,9.32
2013-08-20,9.28
2013-08-21,9.28
2013-08-22,9.28
2013-08-23,9.28
2013-08-26,9.28
2013-08-27,9.28
2013-08-28,9.28
2013-08-29,9.28
2013-08-30,9.28
2013-09-02,9.28
2013-09-03,9.28
2013-09-04,9.28
2013-09-05,9.28
2013-09-06,9.28
2013-09-09,9.28
2013-09-10,9.28
2013-09-11,9.28
2013-09-12,9.77
2013-09-13,9.77
2013-09-16,9.77
2013-09-17,9.77
2013-09-18,9.77
2013-09-19,9.77
2013-09-20,9.76
2013-09-23,9.85
2013-09-24,9.77
2013-09-25,9.77
2013-09-26,9.77
2013-09-27,9.77
2013-09-30,9.85
2013-10-01,9.77
2013-10-02,9.77
2013-10-03,9.77
2013-10-04,9.77
2013-10-07,9.77
2013-10-08,9.77
2013-10-09,9.77
2013-10-10,9.77
2013-10-11,9.77
2013-10-14,9.77
2013-10-15,9.77
2013-10-16,9.77
2013-10-17,9.77
2013-10-18,9.77
2013-10-21,9.77
2013-10-22,9.77
2013-10-23,9.77
2013-10-24,9.77
2013-10-25,9.77
2013-10-28,9.77
2013-10-29,10.27
2013-10-30,10.34
2013-10-31,10.35
2013-11-01,10.35
2013-11-04,10.27
2013-11-05,10.27
2013-11-06,10.27
2013-11-07,10.27
2013-11-08,10.27
2013-11-11,10.27
2013-11-12,10.27
2013-11-13,10.27
2013-11-14,10.27
2013-11-18,10.29
2013-11-19,10.29
2013-11-20,10.29
2013-11-21,10.29
2013-11-22,10.29
2013-11-25,10.29
2013-11-26,10.29
2013-11-27,10.29
2013-11-28,10.29
2013-11-29,10.29
2013-12-02,10.29
2013-12-03,10.29
2013-12-04,10.29
2013-12-05,10.29
2013-12-06,10.29
2013-12-09,10.29
2013-12-10,10.35
2013-12-11,10.59
2013-12-12,10.59
2013-12-13,10.55
2013-12-16,10.55
2013-12-17,10.55
2013-12-18,10.55
2013-12-19,10.55
2013-12-20,10.55
2013-12-23,10.55
2013-12-24,10.55
2013-12-26,10.55
2013-12-27,10.55
2013-12-30,10.59
2013-12-31,10.59
2014-01-02,10.59
2014-01-03,10.59
2014-01-06,10.59
2014-01-07,10.59
2014-01-08,10.55
2014-01-09,10.55
2014-01-10,10.55
2014-01-13,10.55
2014-01-14,10.55
2014-01-15,10.8
2014-01-16,10.8
2014-01-17,10.8
2014-01-20,10.8
2014-01-21,10.8
2014-01-22,10.8
2014-01-23,10.8
2014-01-24,10.8
2014-01-27,10.8
2014-01-28,10.8
2014-01-29,10.8
2014-01-30,10.8
2014-01-31,10.8
2014-02-03,10.8
2014-02-04,10.8
2014-02-05,10.8
2014-02-06,10.8
2014-02-07,10.8
2014-02-10,10.8
2014-02-11,10.8
2014-02-12,10.8
2014-02-13,10.8
2014-02-14,10.8
2014-02-17,10.8
2014-02-18,10.8
2014-02-19,10.8
2014-02-20,10.8
2014-02-21,10.8
2014-02-24,10.8
2014-02-25,10.8
2014-02-26,10.8
2014-02-27,10.8
2014-02-28,10.8
2014-03-05,10.8
2014-03-06,10.8
2014-03-07,10.8
2014-03-10,10.8
2014-03-11,10.8
2014-03-12,10.8
2014-03-13,10.8
2014-03-14,10.8
2014-03-17,10.8
2014-03-18,10.8
2014-03-19,10.8
2014-03-20,10.84
2014-03-21,10.8
2014-03-24,10.8
2014-03-25,10.8
2014-03-26,10.8
2014-03-27,10.8
2014-03-28,10.8
2014-03-31,10.8
2014-04-01,10.8
2014-04-02,10.8
2014-04-03,10.8
2014-04-04,10.8
2014-04-07,10.8
2014-04-08,10.8
2014-04-09,10.8
2014-04-10,10.8
2014-04-11,10.8
2014-04-14,10.8
2014-04-15,10.8
2014-04-16,10.8
2014-04-17,10.8
2014-04-18,10.8
2014-04-22,10.8
2014-04-23,10.8
2014-04-24,10.8
2014-04-25,10.8
2014-04-28,10.8
2014-04-29,10.8
2014-04-30,10.8
2014-05-01,10.8
2014-05-02,10.8
2014-05-05,10.8
2014-05-06,10.8
2014-05-07,10.8
2014-05-08,10.8
2014-05-09,10.8
2014-05-12,10.8
2014-05-13,10.8
2014-05-14,10.8
2014-05-15,10.81
2014-05-16,10.81
2014-05-19,10.81
2014-05-20,10.81
2014-05-21,10.81
2014-05-22,10.81
2014-05-23,10.81
2014-05-26,10.81
2014-05-27,10.81
2014-05-28,10.82
2014-05-29,10.81
2014-05-30,10.81
2014-06-02,10.84
2014-06-03,10.82
2014-06-04,10.81
2014-06-05,10.84
2014-06-06,10.84
2014-06-09,10.81
2014-06-10,10.84
2014-06-11,10.81
2014-06-12,10.81
2014-06-13,10.81
2014-06-16,10.81
2014-06-17,10.81
2014-06-18,10.81
2014-06-19,10.81
2014-06-20,10.81
2014-06-23,10.84
2014-06-24,10.81
2014-06-25,10.81
2014-06-26,10.81
2014-06-27,10.81
2014-06-30,10.81
2014-07-01,10.81
2014-07-02,10.81
2014-07-03,10.81
2014-07-04,10.84
2014-07-07,10.84
2014-07-08,10.84
2014-07-09,10.81
2014-07-10,10.81
2014-07-11,10.81
2014-07-14,10.81
2014-07-15,10.81
2014-07-16,10.81
2014-07-17,10.81
2014-07-18,10.84
2014-07-21,10.84
2014-07-22,10.84
2014-07-23,10.84
2014-07-24,10.81
2014-07-25,10.84
2014-07-28,10.81
2014-07-29,10.84
2014-07-30,10.84
2014-07-31,10.84
2014-08-01,10.84
2014-08-04,10.84
2014-08-05,10.84
2014-08-06,10.84
2014-08-07,10.84
2014-08-08,10.84
2014-08-11,10.84
2014-08-12,11.09
2014-08-13,11.06
2014-08-14,11.06
2014-08-15,11.06
2014-08-18,11.09
2014-08-19,11.09
2014-08-20,11.09
2014-08-21,11.09
2014-08-22,11.09
2014-08-25,11.09
2014-08-26,11.09
2014-08-27,11.09
2014-08-28,11.09
2014-08-29,11.09
2014-09-01,11.09
2014-09-02,11.09
2014-09-03,11.09
2014-09-04,11.09
2014-09-05,11.09
2014-09-08,11.09
2014-09-09,11.09
2014-09-10,11.06
2014-09-11,11.06
2014-09-12,11.06
2014-09-15,11.09
2014-09-16,11.59
2014-09-17,11.59
2014-09-18,11.59
2014-09-19,11.57
2014-09-22,11.57
2014-09-23,11.59
2014-09-24,11.59
2014-09-25,11.59
2014-09-26,11.59
2014-09-29,11.59
2014-09-30,11.59
2014-10-01,11.59
2014-10-02,11.59
2014-10-03,11.57
2014-10-06,11.57
2014-10-07,11.57
2014-10-08,11.59
2014-10-09,11.57
2014-10-10,11.57
2014-10-13,11.57
2014-10-14,11.57
2014-10-15,11.57
2014-10-16,11.57
2014-10-17,11.57
2014-10-20,11.57
2014-10-21,11.57
2014-10-22,11.57
2014-10-23,11.57
2014-10-24,11.57
2014-10-27,11.57
2014-10-28,11.57
2014-10-29,11.57
2014-10-30,11.57
2014-10-31,12.09
2014-11-03,12.08
2014-11-04,12.08
2014-11-05,12.08
2014-11-06,12.08
2014-11-07,12.08
2014-11-10,12.08
2014-11-11,12.08
2014-11-12,12.09
2014-11-13,12.09
2014-11-14,12.09
2014-11-17,12.09
2014-11-18,12.09
2014-11-19,12.09
2014-11-20,12.09
2014-11-21,12.09
2014-11-24,12.09
2014-11-25,12.09
2014-11-26,12.09
2014-11-27,12.09
2014-11-28,12.09
2014-12-01,12.09
2014-12-02,12.09
2014-12-03,12.09
2014-12-04,12.09
2014-12-05,12.09
2014-12-08,12.09
2014-12-09,12.09
2014-12-10,12.6
2014-12-11,12.6
2014-12-12,12.6
2014-12-15,12.6
2014-12-16,12.6
2014-12-17,12.6
2014-12-18,12.6
2014-12-19,12.6
2014-12-22,12.6
2014-12-23,12.6
2014-12-24,12.6
2014-12-26,12.6
2014-12-29,12.61
2014-12-30,12.61
2014-12-31,12.61
2015-01-01,12.61
2015-01-02,12.61
2015-01-05,12.6
2015-01-06,12.6
2015-01-07,12.6
2015-01-08,12.6
2015-01-09,12.6
2015-01-12,12.6
2015-01-13,12.6
2015-01-14,12.6
2015-01-15,12.6
2015-01-16,12.6
2015-01-19,12.6
2015-01-20,12.6
2015-01-21,12.6
2015-01-22,12.6
2015-01-23,12.6
2015-01-26,12.6
2015-01-27,12.6
2015-01-28,12.6
2015-01-29,12.61
2015-01-30,12.62
2015-02-02,12.62
2015-02-03,13.11
2015-02-04,13.11
2015-02-05,13.13
2015-02-06,13.13
2015-02-09,13.13
2015-02-10,13.13
2015-02-11,13.13
2015-02-12,13.13
2015-02-13,13.13
2015-02-18,13.13
2015-02-19,13.13
2015-02-20,13.13
2015-02-23,13.13
2015-02-24,13.13
2015-02-25,13.13
2015-02-26,13.13
2015-02-27,13.13
2015-03-02,13.13
2015-03-03,13.13
2015-03-04,13.13
2015-03-05,13.13
2015-03-06,13.13
2015-03-09,13.13
2015-03-10,13.13
2015-03-11,13.64
2015-03-12,13.64
2015-03-13,13.64
2015-03-16,13.64
2015-03-17,13.64
2015-03-18,13.64
2015-03-19,13.64
2015-03-20,13.64
2015-03-23,13.64
2015-03-24,13.64
2015-03-25,13.64
2015-03-26,13.64
2015-03-27,13.64
2015-03-30,13.64
2015-03-31,13.64
2015-04-01,13.64
2015-04-02,13.64
2015-04-03,13.64
2015-04-06,13.64
2015-04-07,13.64
2015-04-08,13.64
2015-04-09,13.64
2015-04-10,13.64
2015-04-13,13.64
2015-04-14,13.64
2015-04-15,13.64
2015-04-16,13.64
2015-04-17,13.64
2015-04-20,13.64
2015-04-21,13.64
2015-04-22,13.64
2015-04-23,13.64
2015-04-24,13.64
2015-04-27,13.64
2015-04-28,13.64
2015-04-29,13.64
2015-04-30,13.64
2015-05-01,13.64
2015-05-04,13.64
2015-05-05,14.13
2015-05-06,14.13
2015-05-07,14.13
2015-05-08,14.13
2015-05-11,14.13
2015-05-12,14.13
2015-05-13,14.13
2015-05-14,14.13
2015-05-15,14.13
2015-05-18,14.13
2015-05-19,14.13
2015-05-20,14.13
2015-05-21,14.13
2015-05-22,14.13
2015-05-25,14.13
2015-05-26,14.13
2015-05-27,14.13
2015-05-28,14.13
2015-05-29,14.13
2015-06-01,14.13
2015-06-02,14.13
2015-06-03,14.13
2015-06-04,14.13
2015-06-05,14.13
2015-06-08,14.13
2015-06-09,14.13
2015-06-10,14.13
2015-06-11,14.13
2015-06-12,14.13
2015-06-15,14.13
2015-06-16,14.13
2015-06-17,14.13
2015-06-18,14.13
2015-06-19,14.13
2015-06-22,14.13
2015-06-23,14.13
2015-06-24,14.13
2015-06-25,14.13
2015-06-26,14.13
2015-06-29,14.13
2015-06-30,14.13
2015-07-01,14.13
2015-07-02,14.13
2015-07-03,14.13
2015-07-06,14.13
2015-07-07,14.13
2015-07-08,14.13
2015-07-09,14.13
2015-07-10,14.13
2015-07-13,14.13
2015-07-14,14.13
2015-07-15,14.13
2015-07-16,14.13
2015-07-17,14.13
2015-07-20,14.13
2015-07-21,14.13
2015-07-22,14.13
2015-07-23,14.13
2015-07-24,14.14
2015-07-27,14.14
2015-07-28,14.14
2015-07-29,14.14
2015-07-30,14.14
2015-07-31,14.14
2015-08-03,14.14
2015-08-04,14.14
2015-08-05,14.14
2015-08-06,14.14
2015-08-07,14.14
2015-08-10,14.14
2015-08-11,14.14
2015-08-12,14.14
2015-08-13,14.14
2015-08-14,14.14
2015-08-17,14.14
2015-08-18,14.14
2015-08-19,14.14
2015-08-20,14.14
2015-08-21,14.14
2015-08-24,14.14
2015-08-25,14.14
2015-08-26,14.14
2015-08-27,14.14
2015-08-28,14.14
2015-08-31,14.14
2015-09-01,14.14
2015-09-02,14.14
2015-09-03,14.14
2015-09-04,14.14
2015-09-08,14.14
2015-09-09,14.14
2015-09-10,14.14
2015-09-11,14.14
2015-09-14,14.14
2015-09-15,14.14
2015-09-16,14.14
2015-09-17,14.14
2015-09-18,14.14
2015-09-21,14.14
2015-09-22,14.14
2015-09-23,14.14
2015-09-24,14.14
2015-09-25,14.14
2015-09-28,14.14
2015-09-29,14.14
2015-09-30,14.14
2015-10-01,14.14
2015-10-02,14.14
2015-10-05,14.14
2015-10-06,14.14
2015-10-07,14.14
2015-10-08,14.14
2015-10-09,14.14
2015-10-13,14.14
2015-10-14,14.14
2015-10-15,14.14
2015-10-16,14.14
2015-10-19,14.14
2015-10-20,14.14
2015-10-21,14.14
2015-10-22,14.13
2015-10-23,14.13
2015-10-26,14.13
2015-10-27,14.13
2015-10-28,14.13
2015-10-29,14.13
2015-10-30,14.13
2015-11-03,14.13
2015-11-04,14.13
2015-11-05,14.13
2015-11-06,14.13
2015-11-09,14.13
2015-11-10,14.13
2015-11-11,14.13
2015-11-12,14.13
2015-11-13,14.13
2015-11-16,14.13
2015-11-17,14.13
2015-11-18,14.13
2015-11-19,14.13
2015-11-20,14.13
2015-11-23,14.13
2015-11-24,14.13
2015-11-25,14.13
2015-11-26,14.13
2015-11-27,14.13
2015-11-30,14.13
2015-12-01,14.13
2015-12-02,14.13
2015-12-03,14.13
2015-12-04,14.13
2015-12-07,14.13
2015-12-08,14.13
2015-12-09,14.13
2015-12-10,14.13
2015-12-11,14.13
2015-12-14,14.13
2015-12-15,14.13
2015-12-16,14.13
2015-12-17,14.13
2015-12-18,14.13
2015-12-21,14.13
2015-12-22,14.13
2015-12-23,14.13
2015-12-24,14.13
2015-12-28,14.13
2015-12-29,14.13
2015-12-30,14.13
2015-12-31,14.13
2016-01-04,14.13
2016-01-05,14.13
2016-01-06,14.13
2016-01-07,14.13
2016-01-08,14.13
2016-01-11,14.13
2016-01-12,14.13
2016-01-13,14.13
2016-01-14,14.13
2016-01-15,14.13
2016-01-18,14.13
2016-01-19,14.13
2016-01-20,14.13
2016-01-21,14.13
2016-01-22,14.13
2016-01-25,14.13
2016-01-26,14.13
2016-01-27,14.13
2016-01-28,14.13
2016-01-29,14.13
2016-02-01,14.13
2016-02-02,14.13
2016-02-03,14.13
2016-02-04,14.13
2016-02-05,14.13
2016-02-10,14.13
2016-02-11,14.13
2016-02-12,14.13
2016-02-15,14.13
2016-02-16,14.13
2016-02-17,14.13
2016-02-18,14.13
2016-02-19,14.13
2016-02-22,14.13
2016-02-23,14.13
2016-02-24,14.13
2016-02-25,14.13
2016-02-26,14.13
2016-02-29,14.13
2016-03-01,14.13
2016-03-02,14.13
2016-03-03,14.13
2016-03-04,14.13
2016-03-07,14.13
2016-03-08,14.13
2016-03-09,14.13
2016-03-10,14.13
2016-03-11,14.13
2016-03-14,14.13
2016-03-15,14.13
2016-03-16,14.13
2016-03-17,14.13
2016-03-18,14.13
2016-03-21,14.13
2016-03-22,14.13
2016-03-23,14.13
2016-03-24,14.13
2016-03-25,14.13
2016-03-28,14.13
2016-03-29,14.13
2016-03-30,14.13
2016-03-31,14.13
2016-04-01,14.13
2016-04-04,14.13
2016-04-05,14.13
2016-04-06,14.13
2016-04-07,14.13
2016-04-08,14.13
2016-04-11,14.13
2016-04-12,14.13
2016-04-13,14.13
2016-04-14,14.13
2016-04-15,14.13
2016-04-18,14.13
2016-04-19,14.13
2016-04-20,14.13
2016-04-21,14.13
2016-04-22,14.13
2016-04-25,14.13
2016-04-26,14.13
2016-04-27,14.13
2016-04-28,14.13
2016-04-29,14.13
2016-05-02,14.13
2016-05-03,14.13
2016-05-04,14.13
2016-05-05,14.13
2016-05-06,14.13
2016-05-09,14.13
2016-05-10,14.13
2016-05-11,14.13
2016-05-12,14.13
2016-05-13,14.13
2016-05-16,14.13
2016-05-17,14.13
2016-05-18,14.13
2016-05-19,14.13
2016-05-20,14.13
2016-05-23,14.13
2016-05-24,14.13
2016-05-25,14.13
